train/reward,time/total_timesteps,time/time_elapsed,time/fps,time/iterations,train/loss,train/learning_rate,train/entropy_loss,train/explained_variance,train/n_updates,train/clip_range,train/approx_kl,train/value_loss,train/clip_fraction,train/std,train/policy_gradient_loss
0.21016535,2048,16,122,1,,,,,,,,,,,
0.60958457,4096,33,121,2,4.23145866394043,0.00025,-41.179705548286435,-0.0005866289138793945,10,0.2,0.018043017,10.985613405704498,0.204248046875,1.0020396709442139,-0.02509260787628591
-2.036027,6144,50,120,3,20.277755737304688,0.00025,-41.224381947517394,0.0014697909355163574,20,0.2,0.013689112,45.13314723968506,0.145947265625,1.0032974481582642,-0.015805588162038475
3.169781,8192,67,120,4,17.17020034790039,0.00025,-41.25284070968628,-0.008906960487365723,30,0.2,0.016437775,33.012408655881885,0.20224609375,1.0038666725158691,-0.02124819630407728
2.864841,10240,85,119,5,6.603066444396973,0.00025,-41.28589968681335,-0.040899038314819336,40,0.2,0.017622057,16.815769839286805,0.185107421875,1.0055515766143799,-0.02706476331804879
1.8263158,12288,10822,1,6,16.910398483276367,0.00025,-41.34623558521271,-0.012500643730163574,50,0.2,0.03284648,33.4842692553997,0.226123046875,1.0081818103790283,-0.015587445348501205
2.3336124,14336,10842,1,7,18.98906707763672,0.00025,-41.412427473068234,-0.0122222900390625,60,0.2,0.022316787,42.50440825223923,0.20947265625,1.0100903511047363,-0.016169960594561418
0.8905591,16384,10862,1,8,20.863561630249023,0.00025,-41.45111312866211,0.0005431771278381348,70,0.2,0.018912058,43.79822691679001,0.20390625,1.0109398365020752,-0.014129332859010902
0.67417306,18432,10883,1,9,29.050867080688477,0.00025,-41.49684977531433,-0.004524350166320801,80,0.2,0.017343815,63.36681409478187,0.1861328125,1.0131783485412598,-0.0189366104095825
0.6722638,20480,10903,1,10,21.52582359313965,0.00025,-41.563062000274655,0.004482150077819824,90,0.2,0.02387408,60.921455121040346,0.23134765625,1.0161031484603882,-0.015088144100445788
-0.5706975,22528,10926,2,11,21.85029411315918,0.00025,-41.62021849155426,-0.01439201831817627,100,0.2,0.017173298,64.41141819953918,0.175537109375,1.0167020559310913,-0.014169316462357529
-0.24035048,24576,10944,2,12,6.200039863586426,0.00025,-41.65467004776001,-0.020710229873657227,110,0.2,0.017009033,13.256882870197296,0.176953125,1.0186100006103516,-0.013481281438726001
0.24851528,26624,10964,2,13,14.168381690979004,0.00025,-41.70837378501892,0.00729137659072876,120,0.2,0.028629865,55.04605684280396,0.25341796875,1.0209476947784424,-0.015904431993840264
-1.8621037,28672,10983,2,14,21.84160041809082,0.00025,-41.779790544509886,-0.001137375831604004,130,0.2,0.018098626,98.18679118156433,0.148388671875,1.023437261581421,-0.013778068695683033
3.2941062,30720,11001,2,15,12.506413459777832,0.00025,-41.83078272342682,-0.04286539554595947,140,0.2,0.025509216,29.536323153972624,0.259814453125,1.0240073204040527,-0.02520316428563092
0.3412408,32768,11021,2,16,52.33389663696289,0.00025,-41.867308020591736,0.007956922054290771,150,0.2,0.018198319,52.147605788707736,0.1751953125,1.02646803855896,-0.020890331079135648
1.1324617,34816,11042,3,17,9.717382431030273,0.00025,-41.944112873077394,0.012275278568267822,160,0.2,0.026100537,33.53303571343422,0.196826171875,1.0296649932861328,-0.017132175428560003
-0.4229438,36864,11062,3,18,21.89314079284668,0.00025,-42.00772573947906,-0.012671232223510742,170,0.2,0.027160587,49.50659357309341,0.24990234375,1.030809998512268,-0.013568212883546949
0.59665966,38912,11080,3,19,7.866415977478027,0.00025,-42.08230149745941,0.015606224536895752,180,0.2,0.024466544,14.462850087881089,0.237841796875,1.0351468324661255,-0.014898030416225084
0.49708298,2048,18,110,1,44.37986373901367,0.00025,-42.152119278907776,0.011623024940490723,190,0.2,0.024190363,58.63135645389557,0.194580078125,1.0352215766906738,-0.0120758016302716
0.72516423,4096,37,110,2,7.068805694580078,0.00025,-42.179741978645325,0.06080538034439087,200,0.2,0.021935904,13.807868438959122,0.256640625,1.0376368761062622,-0.018819252177490853
-1.4426881,6144,52,117,3,38.64963150024414,0.00025,-42.236713242530826,-0.004179954528808594,210,0.2,0.023881072,62.48838056325913,0.192578125,1.0392638444900513,-0.017574279839755035
4.6637483,8192,70,116,4,13.504979133605957,0.00025,-42.31512992382049,0.009293317794799805,220,0.2,0.021975743,61.52740181684494,0.25810546875,1.0432424545288086,-0.014841299728141166
3.04133,10240,86,117,5,5.521822452545166,0.00025,-42.38681633472443,0.12430906295776367,230,0.2,0.023009941,15.339404916763305,0.2373046875,1.0444430112838745,-0.012506094909622335
1.6779461,12288,102,119,6,27.78609275817871,0.00025,-42.417262482643125,0.025816261768341064,240,0.2,0.026988719,39.29208383560181,0.239599609375,1.0453513860702515,-0.014763254613353639
1.7610744,14336,117,121,7,38.13459014892578,0.00025,-42.47438130378723,0.01640915870666504,250,0.2,0.026414942,96.95071215629578,0.241796875,1.0484954118728638,-0.011443510667595547
