train/reward,train/learning_rate,train/n_updates,train/explained_variance,train/entropy_loss,time/total_timesteps,train/policy_loss,time/time_elapsed,train/value_loss,time/fps,time/iterations,train/std
0.45019418,0.0007,99,0.017535686492919922,-41.410133361816406,500,-38.884971618652344,4,1.4508596658706665,107,100,1.009238362312317
-1.3892226,0.0007,199,-0.18705451488494873,-41.47007751464844,1000,-18.003591537475586,9,1.7281137704849243,110,200,1.0115562677383423
8.273318,0.0007,299,-1.1920928955078125e-07,-41.495243072509766,1500,-268.9410705566406,13,45.58955764770508,110,300,1.0121840238571167
-0.599003,0.0007,399,0.0,-41.43737030029297,2000,-24.504901885986328,18,9.973488807678223,108,400,1.0099774599075317
-12.767281,0.0007,499,0.0,-41.414588928222656,2500,904.24169921875,23,566.2835083007812,104,500,1.0095136165618896
-0.09445826,0.0007,599,-0.008235692977905273,-41.42399978637695,3000,132.03187561035156,28,10.284738540649414,105,600,1.0098347663879395
-2.5293415,0.0007,699,-0.024424433708190918,-41.48196029663086,3500,-125.48912048339844,33,10.1524076461792,105,700,1.0118029117584229
-2.3676472,0.0007,799,-0.2059086561203003,-41.5151481628418,4000,-47.37732696533203,37,1.6975818872451782,106,800,1.0128049850463867
-2.2146397,0.0007,899,-2.4557113647460938e-05,-41.513946533203125,4500,240.72561645507812,41,42.99127197265625,107,900,1.012829303741455
-2.4411218,0.0007,999,-1.1920928955078125e-07,-41.51107406616211,5000,-11.444300651550293,46,2.039524555206299,107,1000,1.0128076076507568
-3.0870364,0.0007,1099,-1.1920928955078125e-07,-41.56509017944336,5500,94.1241455078125,51,30.41110610961914,107,1100,1.014738917350769
0.032396942,0.0007,1199,0.0,-41.558982849121094,6000,-95.49482727050781,56,5.8737030029296875,107,1200,1.014560580253601
-4.934081,0.0007,1299,0.03028029203414917,-41.699562072753906,6500,81.96867370605469,60,8.847410202026367,107,1300,1.0194677114486694
2.3310452,0.0007,1399,-1.1920928955078125e-07,-41.673065185546875,7000,-191.6563262939453,65,49.234981536865234,107,1400,1.0186430215835571
5.702532,0.0007,1499,0.0,-41.63383483886719,7500,-162.5708465576172,69,29.691162109375,107,1500,1.0172760486602783
3.558028,0.0007,1599,0.0,-41.60997009277344,8000,-250.23779296875,74,61.41426467895508,107,1600,1.0165616273880005
43.384083,0.0007,1699,0.018456757068634033,-41.54806900024414,8500,141.32290649414062,78,39.58879089355469,107,1700,1.0144619941711426
0.7330552,0.0007,1799,-0.6312977075576782,-41.60256576538086,9000,-29.093822479248047,82,1.0459121465682983,109,1800,1.0160952806472778
-0.112113304,0.0007,1899,1.1920928955078125e-07,-41.64980697631836,9500,200.88270568847656,85,25.87723159790039,110,1900,1.0178879499435425
-2.0756536,0.0007,1999,-0.09313380718231201,-41.6707878112793,10000,-146.2915496826172,89,14.994404792785645,111,2000,1.0186669826507568
2.3420038,0.0007,2099,0.0914076566696167,-41.67560958862305,10500,44.52287292480469,93,3.5342345237731934,112,2100,1.018921136856079
-10.356104,0.0007,2199,1.1920928955078125e-07,-41.69994354248047,11000,-39.14829635620117,97,5.507696628570557,112,2200,1.019893765449524
21.482555,0.0007,2299,0.0,-41.738685607910156,11500,-3506.24755859375,101,7096.546875,113,2300,1.021061658859253
0.9353563,0.0007,2399,0.0,-41.86063766479492,12000,89.28034210205078,105,10.810068130493164,114,2400,1.0253490209579468
-0.3437684,0.0007,2499,-6.987198352813721,-41.898399353027344,12500,-125.73527526855469,109,10.374688148498535,114,2500,1.0267091989517212
1.8175603,0.0007,2599,0.0,-41.969261169433594,13000,4.68093729019165,113,0.0975344181060791,114,2600,1.0296458005905151
