train/value_loss,time/time_elapsed,time/iterations,train/learning_rate,train/n_updates,train/policy_loss,train/reward,train/std,train/explained_variance,time/fps,time/total_timesteps,train/entropy_loss
5.829530239105225,5,100,0.0007,99,-98.33136749267578,0.06059996,1.0067662000656128,-0.19710707664489746,99,500,-41.34195327758789
22.185890197753906,9,200,0.0007,199,-175.38998413085938,-0.6179135,1.0070722103118896,0.0,100,1000,-41.343414306640625
30.8406982421875,14,300,0.0007,299,-237.44204711914062,5.744425,1.0075074434280396,0.024885833263397217,102,1500,-41.36632537841797
13.842676162719727,19,400,0.0007,399,-132.02740478515625,1.9757525,1.008720874786377,-1.1920928955078125e-07,103,2000,-41.39250946044922
118.5118179321289,24,500,0.0007,499,380.65899658203125,-11.78446,1.0077754259109497,-0.03786611557006836,103,2500,-41.36998748779297
19.54703140258789,29,600,0.0007,599,170.82716369628906,-0.047220882,1.006231427192688,0.03353184461593628,103,3000,-41.328369140625
3.932875394821167,33,700,0.0007,699,-77.03404235839844,-3.4722087,1.0073643922805786,0.0,103,3500,-41.35356140136719
2.4268946647644043,39,800,0.0007,799,47.259517669677734,-2.0889344,1.008381724357605,0.007917821407318115,102,4000,-41.38542556762695
4.182649612426758,43,900,0.0007,899,71.08940887451172,1.7325339,1.008875846862793,0.0,102,4500,-41.40143585205078
3.845310926437378,49,1000,0.0007,999,79.62907409667969,-3.064809,1.0088560581207275,-1.1920928955078125e-07,101,5000,-41.398738861083984
42.354286193847656,54,1100,0.0007,1099,-244.21316528320312,4.211706,1.0096298456192017,0.0,100,5500,-41.42074203491211
3.1382107734680176,59,1200,0.0007,1199,-60.341644287109375,-0.017282626,1.0080986022949219,0.03450077772140503,100,6000,-41.377803802490234
1.0789082050323486,65,1300,0.0007,1299,-6.0189361572265625,-2.1228552,1.008366584777832,0.0,99,6500,-41.38419723510742
13.189994812011719,71,1400,0.0007,1399,128.8805694580078,0.45819893,1.009260892868042,0.0,98,7000,-41.41146469116211
106.5411605834961,76,1500,0.0007,1499,-322.58990478515625,-0.15136781,1.0085736513137817,-0.03617668151855469,98,7500,-41.38949203491211
39.148582458496094,82,1600,0.0007,1599,234.48446655273438,-1.2536193,1.008935570716858,-0.030919194221496582,97,8000,-41.399444580078125
29.669387817382812,88,1700,0.0007,1699,-164.41946411132812,1.3772985,1.0088229179382324,-0.22355854511260986,96,8500,-41.390438079833984
0.9844908714294434,94,1800,0.0007,1799,-39.22093963623047,1.2122521,1.0094574689865112,6.794929504394531e-06,95,9000,-41.414554595947266
0.4617081582546234,98,1900,0.0007,1899,-16.268861770629883,0.6688464,1.0097074508666992,-1.1920928955078125e-07,95,9500,-41.41770935058594
0.9639245271682739,103,2000,0.0007,1999,-13.589228630065918,-1.3472731,1.0133341550827026,-0.042603492736816406,96,10000,-41.52308654785156
1.789617896080017,108,2100,0.0007,2099,22.040462493896484,0.61455,1.0153446197509766,0.0,96,10500,-41.587158203125
3.331181764602661,113,2200,0.0007,2199,-1.603480577468872,-3.3370218,1.016829490661621,0.0,97,11000,-41.62156295776367
