train/n_updates,train/entropy_loss,train/learning_rate,train/policy_loss,train/std,train/reward,time/total_timesteps,time/time_elapsed,time/fps,train/value_loss,time/iterations,train/explained_variance
99,-41.310882568359375,0.0007,-0.4662986695766449,1.0055172443389893,0.1698805,500,4,114,0.2973380386829376,100,-8.610252380371094
199,-41.30657958984375,0.0007,-133.0985565185547,1.005527377128601,-1.892637,1000,8,115,11.011513710021973,200,-2.384185791015625e-07
299,-41.339515686035156,0.0007,-249.9435577392578,1.0065921545028687,7.0539045,1500,12,118,35.651485443115234,300,0.410960853099823
399,-41.26955795288086,0.0007,-90.13616943359375,1.0043865442276,4.019531,2000,16,119,5.548638343811035,400,0.0
499,-41.29094314575195,0.0007,428.0184631347656,1.0050373077392578,-8.846421,2500,20,120,159.5308074951172,500,0.0
599,-41.31334686279297,0.0007,179.20449829101562,1.0059586763381958,0.05545537,3000,24,121,18.863784790039062,600,0.4464634656906128
699,-41.27685546875,0.0007,27.905731201171875,1.0046555995941162,0.2431213,3500,28,121,2.2240452766418457,700,-0.10271584987640381
799,-41.269832611083984,0.0007,81.6549072265625,1.0042287111282349,0.8643641,4000,33,120,4.97312068939209,800,0.0
899,-41.31575393676758,0.0007,-188.2145233154297,1.00584876537323,-3.0684412,4500,37,119,21.371633529663086,900,0.0
999,-41.343055725097656,0.0007,-85.00341796875,1.0069986581802368,-0.093029626,5000,41,119,4.989747047424316,1000,0.0
1099,-41.38005065917969,0.0007,128.67532348632812,1.0080326795578003,0.28676254,5500,46,118,14.21099853515625,1100,0.0
1199,-41.372154235839844,0.0007,-2.2290236949920654,1.0081031322479248,-1.9321877,6000,50,118,0.7180747389793396,1200,-1.1920928955078125e-07
1299,-41.313785552978516,0.0007,33.828861236572266,1.0062731504440308,1.6597245,6500,54,119,0.7809728384017944,1300,0.059571146965026855
1399,-41.305908203125,0.0007,-60.77484893798828,1.005883812904358,-1.7408854,7000,58,119,3.4331772327423096,1400,-1.1920928955078125e-06
1499,-41.32561111450195,0.0007,-218.1925048828125,1.006432056427002,-3.530688,7500,63,118,30.467296600341797,1500,0.0
1599,-41.33575439453125,0.0007,215.0693817138672,1.0069763660430908,0.73009276,8000,67,118,29.77765464782715,1600,0.0
1699,-41.396331787109375,0.0007,-404.5593566894531,1.0091999769210815,5.0756173,8500,71,118,110.57476806640625,1700,1.1920928955078125e-07
1799,-41.4688720703125,0.0007,33.927032470703125,1.0116900205612183,0.18550892,9000,75,118,1.0188860893249512,1800,5.960464477539063e-08
1899,-41.46348571777344,0.0007,16.582820892333984,1.0114578008651733,-0.3507513,9500,80,118,0.33588430285453796,1900,0.0
